Epoch,date,Account,Operation,Amount,Staked Balance,Rewards Ⓝ,Rate NEAR/USD,Rewards in USD,Unstaked Balance,Can Withdraw
65677889,2022-05-16 18:ii:15,jakov-shardlabs.near,,,132.67,1.88,7.36,13.84,0.00,N/A
65634689,2022-05-16 03:ii:16,jakov-shardlabs.near,,,130.79,1.86,7.36,13.69,0.00,N/A
65591489,2022-05-15 12:ii:17,jakov-shardlabs.near,,,128.93,1.94,6.72,13.03,0.00,N/A
65548289,2022-05-14 22:ii:16,jakov-shardlabs.near,,,126.99,1.91,6.52,12.46,0.00,N/A
65505087,2022-05-14 07:ii:17,jakov-shardlabs.near,,,125.08,2.00,6.52,13.04,0.00,N/A
65461886,2022-05-13 16:ii:16,jakov-shardlabs.near,,,123.08,2.03,6.43,13.05,0.00,N/A
65418686,2022-05-13 01:ii:17,jakov-shardlabs.near,,,121.05,2.03,6.43,13.05,0.00,N/A
65375486,2022-05-12 10:ii:17,jakov-shardlabs.near,,,119.02,2.08,6.36,13.22,0.00,N/A
65332286,2022-05-11 19:ii:17,jakov-shardlabs.near,,,116.94,2.03,9.61,19.52,0.00,N/A
65289086,2022-05-11 03:ii:17,jakov-shardlabs.near,,,114.91,1.96,9.61,18.84,0.00,N/A
65245885,2022-05-10 12:ii:17,jakov-shardlabs.near,,,112.95,2.03,9.53,19.35,0.00,N/A
65202685,2022-05-09 21:ii:17,jakov-shardlabs.near,,,110.92,1.93,11.17,21.56,0.00,N/A
65159485,2022-05-09 05:ii:17,jakov-shardlabs.near,,,108.99,1.97,11.17,22.00,0.00,N/A
65116285,2022-05-08 15:ii:19,jakov-shardlabs.near,,,107.02,1.91,10.47,19.99,0.00,N/A
65073085,2022-05-08 00:ii:17,jakov-shardlabs.near,,,105.11,1.96,10.83,21.22,0.00,N/A
65029885,2022-05-07 09:ii:17,jakov-shardlabs.near,,,103.15,1.95,10.83,21.11,0.00,N/A
64986685,2022-05-06 18:ii:16,jakov-shardlabs.near,,,101.20,1.99,11.24,22.37,0.00,N/A
64943485,2022-05-06 03:ii:16,jakov-shardlabs.near,,,99.21,2.00,11.24,22.48,0.00,N/A
64900285,2022-05-05 12:ii:17,jakov-shardlabs.near,,,97.21,1.90,13.00,24.69,0.00,N/A
64857085,2022-05-04 21:ii:15,jakov-shardlabs.near,,,95.31,1.96,11.93,23.39,0.00,N/A
64813885,2022-05-04 06:ii:16,jakov-shardlabs.near,,,93.35,2.07,11.93,24.70,0.00,N/A
64770685,2022-05-03 15:ii:17,jakov-shardlabs.near,,,91.28,2.04,11.76,24.00,0.00,N/A
64727485,2022-05-02 23:ii:16,jakov-shardlabs.near,,,89.24,2.04,11.85,24.18,0.00,N/A
64684285,2022-05-02 07:ii:18,jakov-shardlabs.near,,,87.20,1.97,11.85,23.35,0.00,N/A
64641085,2022-05-01 15:ii:16,jakov-shardlabs.near,,,85.23,2.02,10.37,20.96,0.00,N/A
64597885,2022-05-01 00:ii:17,jakov-shardlabs.near,,,83.21,1.97,11.28,22.22,0.00,N/A
64554685,2022-04-30 09:ii:17,jakov-shardlabs.near,,,81.24,2.00,11.28,22.56,0.00,N/A
64511485,2022-04-29 17:ii:17,jakov-shardlabs.near,,,79.24,1.91,12.39,23.67,0.00,N/A
64468285,2022-04-29 02:ii:17,jakov-shardlabs.near,,,77.33,1.96,12.39,24.29,0.00,N/A
64425085,2022-04-28 10:ii:17,jakov-shardlabs.near,,,75.37,1.91,12.84,24.52,0.00,N/A
64381885,2022-04-27 19:ii:16,jakov-shardlabs.near,,,73.46,1.93,12.62,24.36,0.00,N/A
64338685,2022-04-27 04:ii:16,jakov-shardlabs.near,,,71.53,1.85,12.62,23.35,0.00,N/A
64295485,2022-04-26 12:ii:16,jakov-shardlabs.near,,,69.68,1.92,14.29,27.44,0.00,N/A
64252285,2022-04-25 21:ii:15,jakov-shardlabs.near,,,67.76,1.90,15.04,28.57,0.00,N/A
64209085,2022-04-25 06:ii:15,jakov-shardlabs.near,,,65.86,1.88,15.04,28.27,0.00,N/A
64165885,2022-04-24 15:ii:15,jakov-shardlabs.near,,,63.98,1.85,15.34,28.38,0.00,N/A
64122685,2022-04-24 00:ii:15,jakov-shardlabs.near,,,62.13,1.86,15.60,29.02,0.00,N/A
64079485,2022-04-23 09:ii:15,jakov-shardlabs.near,,,60.27,1.84,15.60,28.71,0.00,N/A
64036285,2022-04-22 18:ii:15,jakov-shardlabs.near,,,58.43,1.88,15.58,29.28,0.00,N/A
63993085,2022-04-22 03:ii:16,jakov-shardlabs.near,,,56.55,1.82,15.58,28.35,0.00,N/A
63949885,2022-04-21 12:ii:15,jakov-shardlabs.near,,,54.73,1.83,16.64,30.45,0.00,N/A
63906685,2022-04-20 21:ii:14,jakov-shardlabs.near,,,52.90,1.83,17.41,31.85,0.00,N/A
63863485,2022-04-20 06:ii:14,jakov-shardlabs.near,,,51.07,1.83,17.41,31.85,0.00,N/A
63820285,2022-04-19 15:ii:15,jakov-shardlabs.near,,,49.24,1.89,16.24,30.69,0.00,N/A
63777085,2022-04-19 01:ii:15,jakov-shardlabs.near,,,47.35,1.94,16.24,31.50,0.00,N/A
63733882,2022-04-18 09:ii:14,jakov-shardlabs.near,,,45.41,1.94,15.72,30.50,0.00,N/A
63690682,2022-04-17 18:ii:15,jakov-shardlabs.near,,,43.47,1.83,15.97,29.23,0.00,N/A
63647482,2022-04-17 02:ii:14,jakov-shardlabs.near,,,41.64,1.75,15.97,27.95,0.00,N/A
63604282,2022-04-16 11:ii:14,jakov-shardlabs.near,,,39.89,1.77,16.00,28.32,0.00,N/A
63561082,2022-04-15 20:ii:14,jakov-shardlabs.near,,,38.12,1.76,16.39,28.84,0.00,N/A
63517882,2022-04-15 06:ii:15,jakov-shardlabs.near,,,36.36,1.76,16.39,28.84,0.00,N/A
63474682,2022-04-14 15:ii:15,jakov-shardlabs.near,,,34.60,1.76,16.86,29.67,0.00,N/A
63431482,2022-04-14 00:ii:14,jakov-shardlabs.near,,,32.84,1.77,16.57,29.33,0.00,N/A
63388282,2022-04-13 09:ii:14,jakov-shardlabs.near,,,31.07,1.75,16.57,29.00,0.00,N/A
63345082,2022-04-12 18:ii:13,jakov-shardlabs.near,,,29.32,1.78,15.96,28.41,0.00,N/A
63301882,2022-04-12 04:ii:13,jakov-shardlabs.near,,,27.54,1.78,15.96,28.41,0.00,N/A
63258681,2022-04-11 13:ii:15,jakov-shardlabs.near,,,25.76,1.75,15.81,27.67,0.00,N/A
63215481,2022-04-10 22:ii:13,jakov-shardlabs.near,,,24.01,1.82,17.44,31.74,0.00,N/A
63172281,2022-04-10 07:ii:13,jakov-shardlabs.near,,,22.19,1.84,17.44,32.09,0.00,N/A
63129081,2022-04-09 16:ii:16,jakov-shardlabs.near,,,20.35,1.81,17.56,31.78,0.00,N/A
63085881,2022-04-09 01:ii:14,jakov-shardlabs.near,,,18.54,1.87,17.56,32.84,0.00,N/A
63042681,2022-04-08 10:ii:14,jakov-shardlabs.near,,,16.67,1.82,17.43,31.72,0.00,N/A
62999481,2022-04-07 19:ii:13,jakov-shardlabs.near,,,14.85,1.86,15.24,28.35,0.00,N/A
62956281,2022-04-07 04:ii:14,jakov-shardlabs.near,,,12.99,1.85,15.24,28.20,0.00,N/A
62913081,2022-04-06 13:ii:14,jakov-shardlabs.near,,,11.14,1.87,16.10,30.11,0.00,N/A
62869881,2022-04-05 22:ii:14,jakov-shardlabs.near,,,9.27,1.82,17.16,31.24,0.00,N/A
62826681,2022-04-05 07:ii:14,jakov-shardlabs.near,,,7.45,1.83,17.16,31.41,0.00,N/A
62783481,2022-04-04 16:ii:14,jakov-shardlabs.near,,,5.62,1.90,16.77,31.87,81.58,No
62740281,2022-04-04 01:ii:13,jakov-shardlabs.near,,,3.72,1.90,16.77,31.87,81.58,No
62697081,2022-04-03 09:ii:13,jakov-shardlabs.near,,,1.82,1.82,14.80,26.94,81.58,No
62653881,2022-04-02 18:ii:14,jakov-shardlabs.near,,,0.00,1.84,14.63,26.92,81.58,No
62610681,2022-04-02 03:ii:14,jakov-shardlabs.near,,,79.74,1.83,14.63,26.77,0.00,N/A
62567481,2022-04-01 12:ii:14,jakov-shardlabs.near,,,77.91,1.85,13.20,24.42,0.00,N/A
62524281,2022-03-31 21:ii:12,jakov-shardlabs.near,,,76.06,1.87,14.03,26.23,0.00,N/A
62481081,2022-03-31 06:ii:12,jakov-shardlabs.near,,,74.19,1.87,14.03,26.23,0.00,N/A
62437881,2022-03-30 15:ii:14,jakov-shardlabs.near,,,72.32,1.85,14.12,26.11,0.00,N/A
62394681,2022-03-29 23:ii:14,jakov-shardlabs.near,,,70.47,1.85,12.59,23.28,0.00,N/A
62351481,2022-03-29 08:ii:12,jakov-shardlabs.near,,,68.62,1.82,12.59,22.91,0.00,N/A
62308281,2022-03-28 16:ii:13,jakov-shardlabs.near,,,66.80,1.80,13.16,23.70,0.00,N/A
62265081,2022-03-28 01:ii:12,jakov-shardlabs.near,,,65.00,1.76,13.16,23.17,0.00,N/A
62221881,2022-03-27 10:ii:13,jakov-shardlabs.near,,,63.24,1.80,12.71,22.89,0.00,N/A
62178681,2022-03-26 19:ii:13,jakov-shardlabs.near,,,61.44,1.79,12.23,21.89,0.00,N/A
62135481,2022-03-26 04:ii:13,jakov-shardlabs.near,,,59.65,1.85,12.23,22.62,0.00,N/A
62092281,2022-03-25 13:ii:13,jakov-shardlabs.near,,,57.80,1.78,12.89,22.94,0.00,N/A
62049081,2022-03-24 22:ii:13,jakov-shardlabs.near,,,56.02,1.86,12.48,23.22,0.00,N/A
62005881,2022-03-24 07:ii:15,jakov-shardlabs.near,,,54.16,1.85,12.48,23.09,0.00,N/A
61962681,2022-03-23 15:ii:14,jakov-shardlabs.near,,,52.31,1.92,11.05,21.21,0.00,N/A
61919481,2022-03-23 00:ii:15,jakov-shardlabs.near,,,50.39,1.85,10.87,20.11,0.00,N/A
61876280,2022-03-22 08:ii:14,jakov-shardlabs.near,,,48.54,2.02,10.87,21.96,0.00,N/A
61833080,2022-03-21 16:ii:16,jakov-shardlabs.near,,,46.52,1.88,10.64,20.00,0.00,N/A
61789880,2022-03-20 23:ii:32,jakov-shardlabs.near,,,44.64,1.91,11.29,21.57,0.00,N/A
61746680,2022-03-20 07:ii:34,jakov-shardlabs.near,,,42.73,1.85,11.29,20.89,0.00,N/A
61703480,2022-03-19 15:ii:34,jakov-shardlabs.near,,,40.88,1.91,11.41,21.80,0.00,N/A
61660280,2022-03-18 23:ii:28,jakov-shardlabs.near,,,38.97,2.00,10.74,21.47,0.00,N/A
61617080,2022-03-18 07:ii:28,jakov-shardlabs.near,,,36.97,1.89,10.74,20.29,0.00,N/A
61573880,2022-03-17 15:ii:30,jakov-shardlabs.near,,,35.08,0.09,10.82,0.97,0.00,N/A
61530680,2022-03-16 23:ii:29,jakov-shardlabs.near,,,34.99,1.67,10.12,16.91,0.00,N/A
61487480,2022-03-16 06:ii:32,jakov-shardlabs.near,,,33.32,1.63,10.12,16.50,0.00,N/A
61444280,2022-03-15 15:ii:28,jakov-shardlabs.near,,,31.69,1.64,10.14,16.64,0.00,N/A
61401080,2022-03-14 23:ii:31,jakov-shardlabs.near,,,30.05,1.59,9.89,15.72,0.00,N/A
61357880,2022-03-14 07:ii:27,jakov-shardlabs.near,,,28.46,1.57,9.89,15.52,0.00,N/A
61314680,2022-03-13 16:ii:24,jakov-shardlabs.near,,,26.89,1.55,10.36,16.05,0.00,N/A
61271480,2022-03-13 00:ii:26,jakov-shardlabs.near,,,25.34,1.55,10.26,15.90,0.00,N/A
61228280,2022-03-12 09:ii:29,jakov-shardlabs.near,,,23.79,1.49,10.26,15.28,0.00,N/A
61185080,2022-03-11 18:ii:30,jakov-shardlabs.near,,,22.30,1.49,11.06,16.49,0.00,N/A
61141880,2022-03-11 03:ii:26,jakov-shardlabs.near,,,20.81,1.50,11.06,16.60,0.00,N/A
61098680,2022-03-10 12:ii:27,jakov-shardlabs.near,,,19.31,1.49,11.64,17.34,0.00,N/A
61055480,2022-03-09 21:ii:28,jakov-shardlabs.near,,,17.82,1.51,9.72,14.68,0.00,N/A
61012280,2022-03-09 06:ii:26,jakov-shardlabs.near,,,16.31,1.46,9.72,14.20,0.00,N/A
60969080,2022-03-08 14:ii:29,jakov-shardlabs.near,,,14.85,1.49,9.71,14.47,0.00,N/A
60925880,2022-03-08 00:ii:26,jakov-shardlabs.near,,,13.36,1.47,10.20,15.00,0.00,N/A
60882680,2022-03-07 08:ii:27,jakov-shardlabs.near,,,11.89,1.48,10.20,15.10,0.00,N/A
60839480,2022-03-06 17:ii:26,jakov-shardlabs.near,,,10.41,1.47,10.51,15.45,0.00,N/A
60796280,2022-03-06 02:ii:24,jakov-shardlabs.near,,,8.94,1.49,10.51,15.66,72.61,Yes
60753080,2022-03-05 11:ii:23,jakov-shardlabs.near,,,7.45,1.49,10.42,15.53,72.61,Yes
60709880,2022-03-04 20:ii:25,jakov-shardlabs.near,,,5.96,1.49,11.05,16.46,72.61,Yes
60666680,2022-03-04 05:ii:24,jakov-shardlabs.near,,,4.47,1.48,11.05,16.35,72.61,No
60623480,2022-03-03 14:ii:24,jakov-shardlabs.near,,,2.99,1.49,11.07,16.49,72.61,No
60580279,2022-03-02 23:ii:26,jakov-shardlabs.near,,,1.50,1.50,11.85,17.78,72.61,No
60537079,2022-03-02 08:ii:26,jakov-shardlabs.near,,,0.00,1.56,11.85,18.49,72.61,No
60493879,2022-03-01 17:ii:26,jakov-shardlabs.near,,,71.05,1.56,9.73,15.18,0.00,N/A
60450679,2022-03-01 02:ii:22,jakov-shardlabs.near,,,69.49,1.57,9.73,15.27,0.00,N/A
60407479,2022-02-28 12:ii:24,jakov-shardlabs.near,,,67.92,1.59,8.50,13.52,0.00,N/A
60364279,2022-02-27 21:ii:26,jakov-shardlabs.near,,,66.33,1.55,9.11,14.12,0.00,N/A
60321078,2022-02-27 06:ii:23,jakov-shardlabs.near,,,64.78,1.57,9.11,14.30,0.00,N/A
60277878,2022-02-26 15:ii:22,jakov-shardlabs.near,,,63.21,1.59,8.95,14.23,0.00,N/A
60234678,2022-02-26 00:ii:25,jakov-shardlabs.near,,,61.62,1.58,8.49,13.41,0.00,N/A
60191478,2022-02-25 09:ii:25,jakov-shardlabs.near,,,60.04,1.59,8.49,13.49,0.00,N/A
60148278,2022-02-24 18:ii:28,jakov-shardlabs.near,,,58.45,1.62,8.59,13.91,0.00,N/A
60105078,2022-02-24 03:ii:27,jakov-shardlabs.near,,,56.83,1.58,8.59,13.57,0.00,N/A
60061878,2022-02-23 12:ii:26,jakov-shardlabs.near,,,55.25,1.62,8.97,14.53,0.00,N/A
60018678,2022-02-22 21:ii:25,jakov-shardlabs.near,,,53.63,1.82,8.56,15.58,0.00,N/A
59975478,2022-02-22 06:ii:26,jakov-shardlabs.near,,,51.81,0.00,8.56,0.00,0.00,N/A
59932278,2022-02-21 14:ii:24,jakov-shardlabs.near,,,51.81,1.72,9.31,16.02,0.00,N/A
59889078,2022-02-20 23:ii:24,jakov-shardlabs.near,,,50.09,0.00,10.06,0.00,0.00,N/A
59845878,2022-02-20 07:ii:25,jakov-shardlabs.near,,,50.09,1.72,10.06,17.31,0.00,N/A
59802678,2022-02-19 14:ii:25,jakov-shardlabs.near,,,48.37,1.70,10.29,17.50,0.00,N/A
59759478,2022-02-18 22:ii:26,jakov-shardlabs.near,,,46.67,1.66,10.45,17.34,0.00,N/A
59716278,2022-02-18 06:ii:22,jakov-shardlabs.near,,,45.01,1.64,10.45,17.13,0.00,N/A
59673077,2022-02-17 14:ii:21,jakov-shardlabs.near,,,43.37,1.62,11.21,18.16,0.00,N/A
59629877,2022-02-16 23:ii:25,jakov-shardlabs.near,,,41.75,1.57,11.51,18.07,0.00,N/A
59586677,2022-02-16 08:ii:24,jakov-shardlabs.near,,,40.18,1.58,11.51,18.18,0.00,N/A
59543477,2022-02-15 17:ii:21,jakov-shardlabs.near,,,38.60,1.56,10.53,16.43,0.00,N/A
59500277,2022-02-15 02:ii:23,jakov-shardlabs.near,,,37.04,1.57,10.53,16.54,0.00,N/A
59457077,2022-02-14 11:ii:27,jakov-shardlabs.near,,,35.47,1.32,10.42,13.76,0.00,N/A
59413877,2022-02-13 20:ii:14,jakov-shardlabs.near,,,34.15,1.33,10.78,14.33,0.00,N/A
59370677,2022-02-13 06:ii:12,jakov-shardlabs.near,,,32.82,1.32,10.78,14.23,0.00,N/A
59327477,2022-02-12 15:ii:12,jakov-shardlabs.near,,,31.50,1.34,10.87,14.57,0.00,N/A
59284277,2022-02-12 00:ii:14,jakov-shardlabs.near,,,30.16,1.33,11.82,15.73,0.00,N/A
59241077,2022-02-11 09:ii:13,jakov-shardlabs.near,,,28.83,1.35,11.82,15.96,0.00,N/A
59197877,2022-02-10 19:ii:25,jakov-shardlabs.near,,,27.48,1.34,12.99,17.41,0.00,N/A
59154677,2022-02-10 04:ii:24,jakov-shardlabs.near,,,26.14,1.35,12.99,17.54,0.00,N/A
59111477,2022-02-09 13:ii:23,jakov-shardlabs.near,,,24.79,1.35,12.81,17.30,0.00,N/A
59068277,2022-02-08 22:ii:22,jakov-shardlabs.near,,,23.44,1.35,13.51,18.24,0.00,N/A
59025077,2022-02-08 07:ii:22,jakov-shardlabs.near,,,22.09,1.35,13.51,18.24,0.00,N/A
58981877,2022-02-07 16:ii:21,jakov-shardlabs.near,,,20.74,1.38,13.52,18.66,0.00,N/A
58938677,2022-02-07 02:ii:13,jakov-shardlabs.near,,,19.36,1.35,13.52,18.26,0.00,N/A
58895477,2022-02-06 10:ii:14,jakov-shardlabs.near,,,18.01,1.38,12.87,17.77,0.00,N/A
58852277,2022-02-05 20:ii:15,jakov-shardlabs.near,,,16.63,1.37,13.04,17.86,0.00,N/A
58809077,2022-02-05 04:ii:13,jakov-shardlabs.near,,,15.26,1.32,13.04,17.21,0.00,N/A
58765877,2022-02-04 13:ii:24,jakov-shardlabs.near,,,13.94,1.31,10.92,14.30,0.00,N/A
58722677,2022-02-03 22:ii:24,jakov-shardlabs.near,,,12.63,1.16,11.07,12.84,0.00,N/A
58679477,2022-02-03 07:ii:23,jakov-shardlabs.near,,,11.47,1.16,11.07,12.84,20.82,No
58636277,2022-02-02 16:ii:23,jakov-shardlabs.near,,,10.31,2.31,11.23,25.95,20.82,No
58593077,2022-02-02 02:ii:28,jakov-shardlabs.near,,,8.00,0.00,11.23,0.00,20.82,No
58549877,2022-02-01 11:ii:21,jakov-shardlabs.near,,,8.00,1.15,11.13,12.80,20.82,No
58506677,2022-01-31 20:ii:20,jakov-shardlabs.near,,,27.67,1.15,10.35,11.90,0.00,N/A
58463477,2022-01-31 05:ii:14,jakov-shardlabs.near,,,26.52,1.15,10.35,11.90,0.00,N/A
58420277,2022-01-30 14:ii:13,jakov-shardlabs.near,,,25.37,1.13,11.06,12.50,0.00,N/A
58377077,2022-01-29 23:ii:13,jakov-shardlabs.near,,,24.24,3.44,10.79,37.10,0.00,N/A
58333877,2022-01-29 08:ii:14,jakov-shardlabs.near,,,20.80,0.00,10.79,0.00,0.00,N/A
58290677,2022-01-28 17:ii:24,jakov-shardlabs.near,,,20.80,0.00,10.56,0.00,0.00,N/A
58247477,2022-01-28 03:ii:24,jakov-shardlabs.near,,,20.80,1.13,10.56,11.93,0.00,N/A
58204277,2022-01-27 12:ii:26,jakov-shardlabs.near,,,19.67,1.13,11.31,12.78,0.00,N/A
58161077,2022-01-26 21:ii:22,jakov-shardlabs.near,,,18.54,1.12,12.16,13.62,0.00,N/A
58117877,2022-01-26 06:ii:22,jakov-shardlabs.near,,,17.42,1.15,12.16,13.98,0.00,N/A
58074677,2022-01-25 15:ii:21,jakov-shardlabs.near,,,16.27,1.11,10.72,11.90,0.00,N/A
58031477,2022-01-25 00:ii:19,jakov-shardlabs.near,,,15.16,1.14,11.73,13.37,0.00,N/A
57988277,2022-01-24 09:ii:14,jakov-shardlabs.near,,,14.02,2.36,11.73,27.68,0.00,N/A
57945077,2022-01-23 19:ii:13,jakov-shardlabs.near,,,11.66,0.00,11.36,0.00,0.00,N/A
57901877,2022-01-23 04:ii:14,jakov-shardlabs.near,,,11.66,1.13,11.36,12.84,0.00,N/A
57858677,2022-01-22 13:ii:13,jakov-shardlabs.near,,,10.53,0.00,13.14,0.00,0.00,N/A
57815477,2022-01-21 22:ii:16,jakov-shardlabs.near,,,10.53,0.00,15.25,0.00,0.00,N/A
57772277,2022-01-21 06:ii:22,jakov-shardlabs.near,,,10.53,1.23,15.25,18.76,0.00,N/A
57729077,2022-01-20 15:ii:19,jakov-shardlabs.near,,,9.30,0.00,16.21,0.00,0.00,N/A
57685877,2022-01-19 21:ii:09,jakov-shardlabs.near,,,9.30,1.30,17.72,23.04,0.00,N/A
57642677,2022-01-19 07:ii:19,jakov-shardlabs.near,,,8.00,0.00,17.72,0.00,0.00,N/A
57599477,2022-01-18 16:ii:12,jakov-shardlabs.near,,,8.00,0.00,17.77,0.00,0.00,N/A
57556277,2022-01-18 00:ii:06,jakov-shardlabs.near,,,8.00,0.00,20.06,0.00,0.00,N/A
